Tournament,Start date,End date,Best of,Player 1,Player 2,Rank 1,Rank 2,Set 1,Set 2,Set 3,Comment
Abu Dhabi WTA Women's Tennis Open,2021-01-06,2021-01-13,3,Podoroska N.,Sorribes Tormo S.,47.0,66.0,3-6,3-6,,Completed
Abu Dhabi WTA Women's Tennis Open,2021-01-06,2021-01-13,3,Rybakina E.,Stefanini L.,19.0,394.0,6-1,6-3,,Completed
Abu Dhabi WTA Women's Tennis Open,2021-01-06,2021-01-13,3,Hercog P.,Sabalenka A.,49.0,10.0,6-7,2-6,,Completed
Abu Dhabi WTA Women's Tennis Open,2021-01-06,2021-01-13,3,Vondrousova M.,Hsieh S.W.,21.0,67.0,6-3,3-6,6-7,Completed
Abu Dhabi WTA Women's Tennis Open,2021-01-06,2021-01-13,3,Hradecka L.,Kostyuk M.,495.0,99.0,2-6,4-6,,Completed
Abu Dhabi WTA Women's Tennis Open,2021-01-06,2021-01-13,3,Sasnovich A.,Bondar A.,90.0,275.0,6-2,6-3,,Completed
Abu Dhabi WTA Women's Tennis Open,2021-01-06,2021-01-13,3,Kenin S.,Yang Zha.,4.0,789.0,7-6,6-2,,Completed
Abu Dhabi WTA Women's Tennis Open,2021-01-06,2021-01-13,3,Kovinic D.,Muchova K.,77.0,27.0,4-6,1-6,,Completed
Abu Dhabi WTA Women's Tennis Open,2021-01-06,2021-01-13,3,Turati B.,Shvedova Y.,318.0,,6-1,6-2,,Completed
Abu Dhabi WTA Women's Tennis Open,2021-01-06,2021-01-13,3,Cornet A.,Grammatikopoulou V.,53.0,269.0,6-2,6-2,,Completed
Abu Dhabi WTA Women's Tennis Open,2021-01-06,2021-01-13,3,Muguruza G.,Mladenovic K.,15.0,50.0,6-2,6-4,,Completed
Abu Dhabi WTA Women's Tennis Open,2021-01-06,2021-01-13,3,Gauff C.,Eikeri U.,48.0,260.0,6-0,6-1,,Completed
Abu Dhabi WTA Women's Tennis Open,2021-01-06,2021-01-13,3,Brady J.,Zidansek T.,24.0,87.0,6-0,3-6,4-6,Completed
Abu Dhabi WTA Women's Tennis Open,2021-01-06,2021-01-13,3,Pliskova Ka.,Papamichail D.,6.0,278.0,6-2,7-6,,Completed
Abu Dhabi WTA Women's Tennis Open,2021-01-06,2021-01-13,3,Burrage J.,Watson H.,263.0,58.0,6-4,2-6,5-7,Completed
Abu Dhabi WTA Women's Tennis Open,2021-01-06,2021-01-13,3,Pegula J.,Svitolina E.,63.0,5.0,4-6,3-6,,Completed
Abu Dhabi WTA Women's Tennis Open,2021-01-06,2021-01-13,3,Gasanova A.,Barthel M.,292.0,229.0,6-2,6-4,,Completed
Abu Dhabi WTA Women's Tennis Open,2021-01-06,2021-01-13,3,Zvonareva V.,Hesse A.,164.0,289.0,6-3,6-4,,Completed
Abu Dhabi WTA Women's Tennis Open,2021-01-06,2021-01-13,3,Bondarenko K.,Jabeur O.,285.0,31.0,7-5,3-6,2-6,Completed
Abu Dhabi WTA Women's Tennis Open,2021-01-06,2021-01-13,3,Turati B.,Kudermetova V.,318.0,46.0,2-6,1-6,,Completed
Abu Dhabi WTA Women's Tennis Open,2021-01-06,2021-01-13,3,Fernandez L.A.,Zidansek T.,88.0,87.0,4-6,4-6,,Completed
Abu Dhabi WTA Women's Tennis Open,2021-01-06,2021-01-13,3,Kenin S.,Flipkens K.,4.0,86.0,5-7,5-4,,Flipkens K. Retired
Abu Dhabi WTA Women's Tennis Open,2021-01-06,2021-01-13,3,Putintseva Y.,Krejcikova B.,28.0,65.0,6-4,7-5,,Completed
Abu Dhabi WTA Women's Tennis Open,2021-01-06,2021-01-13,3,Sabalenka A.,Tomljanovic A.,10.0,68.0,7-5,6-4,,Completed
Abu Dhabi WTA Women's Tennis Open,2021-01-06,2021-01-13,3,Pera B.,Sorribes Tormo S.,62.0,66.0,7-5,3-6,4-6,Completed
Abu Dhabi WTA Women's Tennis Open,2021-01-06,2021-01-13,3,Badosa P.,Cornet A.,70.0,53.0,6-4,6-4,,Completed
Abu Dhabi WTA Women's Tennis Open,2021-01-06,2021-01-13,3,Kostyuk M.,Hsieh S.W.,99.0,67.0,6-3,6-7,6-3,Completed
Abu Dhabi WTA Women's Tennis Open,2021-01-06,2021-01-13,3,Rybakina E.,Wang Xiy.,19.0,123.0,6-4,6-4,,Completed
Abu Dhabi WTA Women's Tennis Open,2021-01-06,2021-01-13,3,Gasanova A.,Pliskova Ka.,292.0,6.0,6-2,6-4,,Completed
Abu Dhabi WTA Women's Tennis Open,2021-01-06,2021-01-13,3,Kasatkina D.,Muchova K.,72.0,27.0,,,,Muchova K. Retired
Abu Dhabi WTA Women's Tennis Open,2021-01-06,2021-01-13,3,Alexandrova E.,Watson H.,33.0,58.0,7-5,6-7,6-3,Completed
Abu Dhabi WTA Women's Tennis Open,2021-01-06,2021-01-13,3,Zvonareva V.,Svitolina E.,164.0,5.0,4-6,1-6,,Completed
Abu Dhabi WTA Women's Tennis Open,2021-01-06,2021-01-13,3,Muguruza G.,Sasnovich A.,15.0,90.0,6-1,6-4,,Completed
Abu Dhabi WTA Women's Tennis Open,2021-01-06,2021-01-13,3,Gauff C.,Sakkari M.,48.0,22.0,5-7,2-6,,Completed
Abu Dhabi WTA Women's Tennis Open,2021-01-06,2021-01-13,3,Zidansek T.,Kostyuk M.,87.0,99.0,1-6,1-6,,Completed
Abu Dhabi WTA Women's Tennis Open,2021-01-06,2021-01-13,3,Jabeur O.,Sabalenka A.,31.0,10.0,2-6,4-6,,Completed
Abu Dhabi WTA Women's Tennis Open,2021-01-06,2021-01-13,3,Gasanova A.,Sorribes Tormo S.,292.0,66.0,5-7,3-6,,Completed
Abu Dhabi WTA Women's Tennis Open,2021-01-06,2021-01-13,3,Rybakina E.,Kasatkina D.,19.0,72.0,6-3,6-4,,Completed
Abu Dhabi WTA Women's Tennis Open,2021-01-06,2021-01-13,3,Muguruza G.,Sakkari M.,15.0,22.0,5-7,4-6,,Completed
Abu Dhabi WTA Women's Tennis Open,2021-01-06,2021-01-13,3,Kudermetova V.,Badosa P.,46.0,70.0,6-4,4-6,6-1,Completed
Abu Dhabi WTA Women's Tennis Open,2021-01-06,2021-01-13,3,Kenin S.,Putintseva Y.,4.0,28.0,3-6,7-6,6-4,Completed
Abu Dhabi WTA Women's Tennis Open,2021-01-06,2021-01-13,3,Alexandrova E.,Svitolina E.,33.0,5.0,2-6,7-6,6-7,Completed
Abu Dhabi WTA Women's Tennis Open,2021-01-06,2021-01-13,3,Rybakina E.,Sabalenka A.,19.0,10.0,4-6,6-4,3-6,Completed
Abu Dhabi WTA Women's Tennis Open,2021-01-06,2021-01-13,3,Kenin S.,Sakkari M.,4.0,22.0,6-2,2-6,0-6,Completed
Abu Dhabi WTA Women's Tennis Open,2021-01-06,2021-01-13,3,Sorribes Tormo S.,Kostyuk M.,66.0,99.0,6-0,1-6,4-6,Completed
Abu Dhabi WTA Women's Tennis Open,2021-01-06,2021-01-13,3,Svitolina E.,Kudermetova V.,5.0,46.0,7-5,3-6,6-7,Completed
Abu Dhabi WTA Women's Tennis Open,2021-01-06,2021-01-13,3,Sakkari M.,Sabalenka A.,22.0,10.0,3-6,2-6,,Completed
Abu Dhabi WTA Women's Tennis Open,2021-01-06,2021-01-13,3,Kostyuk M.,Kudermetova V.,99.0,46.0,6-7,4-6,,Completed
Abu Dhabi WTA Women's Tennis Open,2021-01-06,2021-01-13,3,Sabalenka A.,Kudermetova V.,10.0,46.0,6-2,6-2,,Completed
Grampians Trophy,2021-02-02,2021-02-07,3,Kostyuk M.,Dabrowski G.,78.0,493.0,6-0,6-3,,Completed
Grampians Trophy,2021-02-02,2021-02-07,3,Mattek-Sands B.,Strycova B.,339.0,38.0,7-6,6-2,,Completed
Grampians Trophy,2021-02-02,2021-02-07,3,Blinkova A.,Jabeur O.,61.0,30.0,1-6,1-6,,Completed
Grampians Trophy,2021-02-02,2021-02-07,3,Kontaveit A.,Mchale C.,23.0,82.0,6-1,6-3,,Completed
Grampians Trophy,2021-02-02,2021-02-07,3,Kalashnikova O.,Cirstea S.,,72.0,1-6,1-6,,Completed
Grampians Trophy,2021-02-02,2021-02-07,3,Perez E.,Li A.,237.0,99.0,3-5,,,Perez E. Retired
Grampians Trophy,2021-02-02,2021-02-07,3,Kuznetsova S.,Brady J.,37.0,24.0,3-6,0-6,,Completed
Grampians Trophy,2021-02-02,2021-02-07,3,Krejcikova B.,Davis L.,66.0,75.0,6-4,4-6,6-4,Completed
Grampians Trophy,2021-02-02,2021-02-07,3,Watson H.,Kudermetova V.,58.0,36.0,2-6,2-6,,Completed
Grampians Trophy,2021-02-02,2021-02-07,3,Siniakova K.,Kerber A.,59.0,25.0,3-6,6-4,3-6,Completed
Grampians Trophy,2021-02-02,2021-02-07,3,Garcia Perez G.,Putintseva Y.,191.0,28.0,6-7,4-6,,Completed
Grampians Trophy,2021-02-02,2021-02-07,3,Stephens S.,Fernandez L.A.,40.0,89.0,3-6,1-6,,Completed
Grampians Trophy,2021-02-02,2021-02-07,3,Putintseva Y.,Azarenka V.,28.0,13.0,4-6,6-1,9-11,Completed
Grampians Trophy,2021-02-02,2021-02-07,3,Cirstea S.,Bencic B.,72.0,12.0,7-5,6-2,,Completed
Grampians Trophy,2021-02-02,2021-02-07,3,Sakkari M.,Fernandez L.A.,22.0,89.0,6-2,6-2,,Completed
Grampians Trophy,2021-02-02,2021-02-07,3,Krejcikova B.,Rybakina E.,66.0,19.0,4-6,6-2,10-6,Completed
Grampians Trophy,2021-02-02,2021-02-07,3,Kerber A.,Jabeur O.,25.0,30.0,6-4,6-4,,Completed
Grampians Trophy,2021-02-02,2021-02-07,3,Li A.,Kudermetova V.,99.0,36.0,7-5,6-3,,Completed
Grampians Trophy,2021-02-02,2021-02-07,3,Kontaveit A.,Mattek-Sands B.,23.0,339.0,7-5,7-5,,Completed
Grampians Trophy,2021-02-02,2021-02-07,3,Kostyuk M.,Brady J.,78.0,24.0,1-6,4-6,,Completed
Grampians Trophy,2021-02-02,2021-02-07,3,Azarenka V.,Kontaveit A.,13.0,23.0,,,,Azarenka V. Retired
Grampians Trophy,2021-02-02,2021-02-07,3,Kerber A.,Sakkari M.,25.0,22.0,4-6,2-6,,Completed
Grampians Trophy,2021-02-02,2021-02-07,3,Brady J.,Krejcikova B.,24.0,66.0,7-6,6-4,,Completed
Grampians Trophy,2021-02-02,2021-02-07,3,Li A.,Cirstea S.,99.0,72.0,6-3,6-1,,Completed
Grampians Trophy,2021-02-02,2021-02-07,3,Kontaveit A.,Sakkari M.,23.0,22.0,2-6,6-3,11-9,Completed
Grampians Trophy,2021-02-02,2021-02-07,3,Brady J.,Li A.,24.0,99.0,6-7,7-6,6-10,Completed
Grampians Trophy,2021-02-02,2021-02-07,3,Kontaveit A.,Li A.,23.0,99.0,,,,Kontaveit A. Retired
Gippsland Trophy,2021-01-30,2021-02-07,3,Potapova A.,Osuigwe W.,101.0,163.0,6-3,6-0,,Completed
Gippsland Trophy,2021-01-30,2021-02-07,3,Sasnovich A.,Tsurenko L.,90.0,148.0,3-6,6-4,6-4,Completed
Gippsland Trophy,2021-01-30,2021-02-07,3,Buzarnescu M.,Kasatkina D.,138.0,71.0,1-6,1-6,,Completed
Gippsland Trophy,2021-01-30,2021-02-07,3,Garcia C.,Rodionova Ar.,44.0,169.0,6-3,6-4,,Completed
Gippsland Trophy,2021-01-30,2021-02-07,3,Paolini J.,Marino R.,97.0,316.0,7-6,6-3,,Completed
Gippsland Trophy,2021-01-30,2021-02-07,3,Kanepi K.,Sharma A.,94.0,129.0,1-6,7-5,6-2,Completed
Gippsland Trophy,2021-01-30,2021-02-07,3,Mcnally C.,Sorribes Tormo S.,122.0,62.0,6-2,6-7,6-3,Completed
Gippsland Trophy,2021-01-30,2021-02-07,3,Gadecki O.,Pera B.,,63.0,7-6,3-6,3-6,Completed
Gippsland Trophy,2021-01-30,2021-02-07,3,Zidansek T.,Kovinic D.,88.0,77.0,3-6,3-6,,Completed
Gippsland Trophy,2021-01-30,2021-02-07,3,Errani S.,Ostapenko J.,131.0,45.0,6-4,3-6,1-6,Completed
Gippsland Trophy,2021-01-30,2021-02-07,3,Gasparyan M.,Hercog P.,125.0,49.0,6-2,3-6,3-6,Completed
Gippsland Trophy,2021-01-30,2021-02-07,3,Tig P.M.,Babos T.,56.0,115.0,6-7,3-6,,Completed
Gippsland Trophy,2021-01-30,2021-02-07,3,Petkovic A.,Trevisan M.,102.0,86.0,6-1,3-6,7-5,Completed
Gippsland Trophy,2021-01-30,2021-02-07,3,Schmiedlova A.,Savinykh V.,136.0,227.0,6-1,6-3,,Completed
Gippsland Trophy,2021-01-30,2021-02-07,3,Wang Y.,Juvan K.,96.0,104.0,6-4,1-6,4-6,Completed
Gippsland Trophy,2021-01-30,2021-02-07,3,Zheng S.,Begu I.,42.0,79.0,6-3,5-7,4-6,Completed
Gippsland Trophy,2021-01-30,2021-02-07,3,Kalinskaya A.,Boulter K.,114.0,371.0,1-6,3-6,,Completed
Gippsland Trophy,2021-01-30,2021-02-07,3,Lepchenko V.,Hibi M.,181.0,182.0,4-6,7-6,1-6,Completed
Gippsland Trophy,2021-01-30,2021-02-07,3,Cornet A.,Tomljanovic A.,53.0,69.0,5-7,6-1,6-3,Completed
Gippsland Trophy,2021-01-30,2021-02-07,3,Aiava D.,Paquet C.,218.0,187.0,6-1,4-6,6-4,Completed
Gippsland Trophy,2021-01-30,2021-02-07,3,Niculescu M.,Siegemund L.,145.0,51.0,5-7,4-6,,Completed
Gippsland Trophy,2021-01-30,2021-02-07,3,Teichmann J.,Gauff C.,57.0,48.0,3-6,7-6,6-7,Completed
Gippsland Trophy,2021-01-30,2021-02-07,3,Paolini J.,Wang Q.,97.0,34.0,3-6,7-5,6-4,Completed
Gippsland Trophy,2021-01-30,2021-02-07,3,Svitolina E.,Petkovic A.,5.0,102.0,6-1,6-4,,Completed
Gippsland Trophy,2021-01-30,2021-02-07,3,Kovinic D.,Ostapenko J.,77.0,45.0,4-6,5-7,,Completed
Gippsland Trophy,2021-01-30,2021-02-07,3,Mcnally C.,Muchova K.,122.0,27.0,1-6,1-6,,Completed
Gippsland Trophy,2021-01-30,2021-02-07,3,Alexandrova E.,Schmiedlova A.,33.0,136.0,4-6,6-4,6-2,Completed
Gippsland Trophy,2021-01-30,2021-02-07,3,Halep S.,Potapova A.,2.0,101.0,6-4,6-4,,Completed
Gippsland Trophy,2021-01-30,2021-02-07,3,Hibi M.,Mertens E.,182.0,20.0,2-6,2-6,,Completed
Gippsland Trophy,2021-01-30,2021-02-07,3,Babos T.,Garcia C.,115.0,44.0,4-6,4-6,,Completed
Gippsland Trophy,2021-01-30,2021-02-07,3,Konta J.,Pera B.,14.0,63.0,6-2,6-3,,Completed
Gippsland Trophy,2021-01-30,2021-02-07,3,Gauff C.,Boulter K.,48.0,371.0,6-3,5-7,2-6,Completed
Gippsland Trophy,2021-01-30,2021-02-07,3,Sabalenka A.,Kanepi K.,7.0,94.0,1-6,6-2,1-6,Completed
Gippsland Trophy,2021-01-30,2021-02-07,3,Hercog P.,Kasatkina D.,49.0,71.0,4-6,3-6,,Completed
Gippsland Trophy,2021-01-30,2021-02-07,3,Sasnovich A.,Begu I.,90.0,79.0,7-5,4-6,4-6,Completed
Gippsland Trophy,2021-01-30,2021-02-07,3,Osaka N.,Cornet A.,3.0,53.0,6-2,6-2,,Completed
Gippsland Trophy,2021-01-30,2021-02-07,3,Aiava D.,Siegemund L.,218.0,51.0,2-6,2-6,,Completed
Gippsland Trophy,2021-01-30,2021-02-07,3,Swiatek I.,Juvan K.,17.0,104.0,2-6,6-2,6-1,Completed
Gippsland Trophy,2021-01-30,2021-02-07,3,Garcia C.,Mertens E.,44.0,20.0,6-7,3-6,,Completed
Gippsland Trophy,2021-01-30,2021-02-07,3,Boulter K.,Osaka N.,371.0,3.0,6-3,3-6,1-6,Completed
Gippsland Trophy,2021-01-30,2021-02-07,3,Ostapenko J.,Svitolina E.,45.0,5.0,7-6,3-6,2-6,Completed
Gippsland Trophy,2021-01-30,2021-02-07,3,Konta J.,Begu I.,14.0,79.0,6-4,6-7,6-7,Completed
Gippsland Trophy,2021-01-30,2021-02-07,3,Halep S.,Siegemund L.,2.0,51.0,6-2,6-4,,Completed
Gippsland Trophy,2021-01-30,2021-02-07,3,Swiatek I.,Alexandrova E.,17.0,33.0,4-6,2-6,,Completed
Gippsland Trophy,2021-01-30,2021-02-07,3,Paolini J.,Muchova K.,97.0,27.0,2-6,6-4,4-6,Completed
Gippsland Trophy,2021-01-30,2021-02-07,3,Kanepi K.,Kasatkina D.,94.0,71.0,7-5,6-1,,Completed
Gippsland Trophy,2021-01-30,2021-02-07,3,Alexandrova E.,Halep S.,33.0,2.0,6-2,6-1,,Completed
Gippsland Trophy,2021-01-30,2021-02-07,3,Osaka N.,Begu I.,3.0,79.0,7-5,6-1,,Completed
Gippsland Trophy,2021-01-30,2021-02-07,3,Muchova K.,Kanepi K.,27.0,94.0,,,,Muchova K. Retired
Gippsland Trophy,2021-01-30,2021-02-07,3,Svitolina E.,Mertens E.,5.0,20.0,3-6,7-5,6-10,Completed
Gippsland Trophy,2021-01-30,2021-02-07,3,Kanepi K.,Alexandrova E.,94.0,33.0,6-3,7-6,,Completed
Gippsland Trophy,2021-01-30,2021-02-07,3,Osaka N.,Mertens E.,3.0,20.0,,,,Osaka N. Retired
Gippsland Trophy,2021-01-30,2021-02-07,3,Kanepi K.,Mertens E.,94.0,20.0,4-6,1-6,,Completed
Yarra Valley Classic,2021-01-30,2021-02-07,3,Collins D.,Bonaventure Y.,46.0,123.0,6-3,6-3,,Completed
Yarra Valley Classic,2021-01-30,2021-02-07,3,Raina A.,Bolsova A.,180.0,103.0,3-6,0-6,,Completed
Yarra Valley Classic,2021-01-30,2021-02-07,3,Stojanovic N.,Sherif M.,100.0,128.0,6-3,6-2,,Completed
Yarra Valley Classic,2021-01-30,2021-02-07,3,Rakhimova K.,Bogdan A.,158.0,93.0,2-6,2-6,,Completed
Yarra Valley Classic,2021-01-30,2021-02-07,3,Sevastova A.,Brengle M.,54.0,83.0,6-4,6-2,,Completed
Yarra Valley Classic,2021-01-30,2021-02-07,3,Rogers S.,Ferro F.,60.0,43.0,6-2,7-5,,Completed
Yarra Valley Classic,2021-01-30,2021-02-07,3,Inglis M.,Peterson R.,130.0,55.0,2-6,1-6,,Completed
Yarra Valley Classic,2021-01-30,2021-02-07,3,Gracheva V.,Cabrera L.,95.0,140.0,2-6,6-4,6-2,Completed
Yarra Valley Classic,2021-01-30,2021-02-07,3,Kuzmova V.,Gavrilova D.,98.0,452.0,2-6,0-6,,Completed
Yarra Valley Classic,2021-01-30,2021-02-07,3,Lapko V.,Shvedova Y.,299.0,,4-6,6-2,6-4,Completed
Yarra Valley Classic,2021-01-30,2021-02-07,3,Birrell K.,Barthel M.,747.0,233.0,5-7,3-6,,Completed
Yarra Valley Classic,2021-01-30,2021-02-07,3,Stosur S.,Bouzkova M.,112.0,52.0,2-6,0-6,,Completed
Yarra Valley Classic,2021-01-30,2021-02-07,3,Mladenovic K.,Pegula J.,50.0,64.0,4-6,1-6,,Completed
Yarra Valley Classic,2021-01-30,2021-02-07,3,Rus A.,Williams V.,74.0,80.0,1-6,3-6,,Completed
Yarra Valley Classic,2021-01-30,2021-02-07,3,Pironkova T.,Samsonova L.,137.0,127.0,6-2,6-1,,Completed
Yarra Valley Classic,2021-01-30,2021-02-07,3,Cocciaretto E.,Zhu L.,132.0,92.0,0-6,6-3,7-5,Completed
Yarra Valley Classic,2021-01-30,2021-02-07,3,Minnen G.,Danilovic O.,110.0,183.0,6-4,6-4,,Completed
Yarra Valley Classic,2021-01-30,2021-02-07,3,Giorgi C.,Burel C.,76.0,238.0,6-4,6-3,,Completed
Yarra Valley Classic,2021-01-30,2021-02-07,3,Pavlyuchenkova A.,Doi M.,39.0,84.0,6-1,6-4,,Completed
Yarra Valley Classic,2021-01-30,2021-02-07,3,Podoroska N.,Jones F.,47.0,245.0,6-1,6-3,,Completed
Yarra Valley Classic,2021-01-30,2021-02-07,3,Hsieh S.W.,Van Uytvanck A.,68.0,65.0,2-6,0-6,,Completed
Yarra Valley Classic,2021-01-30,2021-02-07,3,Zvonareva V.,Pliskova Kr.,156.0,70.0,6-4,6-7,6-3,Completed
Yarra Valley Classic,2021-01-30,2021-02-07,3,Stojanovic N.,Collins D.,100.0,46.0,2-6,1-6,,Completed
Yarra Valley Classic,2021-01-30,2021-02-07,3,Martic P.,Lapko V.,18.0,299.0,4-6,6-3,6-2,Completed
Yarra Valley Classic,2021-01-30,2021-02-07,3,Vekic D.,Pironkova T.,32.0,137.0,6-1,4-6,2-6,Completed
Yarra Valley Classic,2021-01-30,2021-02-07,3,Cocciaretto E.,Pliskova Ka.,132.0,6.0,3-6,2-6,,Completed
Yarra Valley Classic,2021-01-30,2021-02-07,3,Gavrilova D.,Williams S.,452.0,11.0,1-6,4-6,,Completed
Yarra Valley Classic,2021-01-30,2021-02-07,3,Vondrousova M.,Gracheva V.,21.0,95.0,6-4,6-0,,Completed
Yarra Valley Classic,2021-01-30,2021-02-07,3,Peterson R.,Rogers S.,55.0,60.0,4-6,7-5,2-6,Completed
Yarra Valley Classic,2021-01-30,2021-02-07,3,Giorgi C.,Kenin S.,76.0,4.0,5-7,,,Giorgi C. Retired
Yarra Valley Classic,2021-01-30,2021-02-07,3,Podoroska N.,Minnen G.,47.0,110.0,6-3,6-4,,Completed
Yarra Valley Classic,2021-01-30,2021-02-07,3,Barthel M.,Pegula J.,233.0,64.0,4-6,5-7,,Completed
Yarra Valley Classic,2021-01-30,2021-02-07,3,Sevastova A.,Pavlyuchenkova A.,54.0,39.0,0-6,3-6,,Completed
Yarra Valley Classic,2021-01-30,2021-02-07,3,Bouzkova M.,Bolsova A.,52.0,103.0,6-3,6-7,6-2,Completed
Yarra Valley Classic,2021-01-30,2021-02-07,3,Zvonareva V.,Dolehide C.,156.0,152.0,6-2,6-4,,Completed
Yarra Valley Classic,2021-01-30,2021-02-07,3,Barty A.,Bogdan A.,1.0,93.0,6-3,6-3,,Completed
Yarra Valley Classic,2021-01-30,2021-02-07,3,Van Uytvanck A.,Muguruza G.,65.0,15.0,2-6,0-6,,Completed
Yarra Valley Classic,2021-01-30,2021-02-07,3,Kvitova P.,Williams V.,9.0,80.0,7-6,7-5,,Completed
Yarra Valley Classic,2021-01-30,2021-02-07,3,Rogers S.,Martic P.,60.0,18.0,7-6,6-3,,Completed
Yarra Valley Classic,2021-01-30,2021-02-07,3,Zvonareva V.,Vondrousova M.,156.0,21.0,6-7,7-6,4-6,Completed
Yarra Valley Classic,2021-01-30,2021-02-07,3,Barty A.,Bouzkova M.,1.0,52.0,6-0,4-6,6-3,Completed
Yarra Valley Classic,2021-01-30,2021-02-07,3,Pegula J.,Kenin S.,64.0,4.0,7-5,5-7,2-6,Completed
Yarra Valley Classic,2021-01-30,2021-02-07,3,Pavlyuchenkova A.,Muguruza G.,39.0,15.0,1-6,2-6,,Completed
Yarra Valley Classic,2021-01-30,2021-02-07,3,Pironkova T.,Williams S.,137.0,11.0,1-6,4-6,,Completed
Yarra Valley Classic,2021-01-30,2021-02-07,3,Collins D.,Pliskova Ka.,46.0,6.0,7-6,7-6,,Completed
Yarra Valley Classic,2021-01-30,2021-02-07,3,Kvitova P.,Podoroska N.,9.0,47.0,7-5,1-6,6-7,Completed
Yarra Valley Classic,2021-01-30,2021-02-07,3,Barty A.,Rogers S.,1.0,60.0,7-5,2-6,10-4,Completed
Yarra Valley Classic,2021-01-30,2021-02-07,3,Muguruza G.,Kenin S.,15.0,4.0,6-2,6-2,,Completed
Yarra Valley Classic,2021-01-30,2021-02-07,3,Williams S.,Collins D.,11.0,46.0,6-2,4-6,10-6,Completed
Yarra Valley Classic,2021-01-30,2021-02-07,3,Podoroska N.,Vondrousova M.,47.0,21.0,6-4,3-6,4-10,Completed
Yarra Valley Classic,2021-01-30,2021-02-07,3,Barty A.,Williams S.,1.0,11.0,,,,Williams S. Retired
Yarra Valley Classic,2021-01-30,2021-02-07,3,Muguruza G.,Vondrousova M.,15.0,21.0,6-1,6-0,,Completed
Yarra Valley Classic,2021-01-30,2021-02-07,3,Muguruza G.,Barty A.,15.0,1.0,6-7,4-6,,Completed
Australian Open,2021-02-08,2021-02-20,3,Diyas Z.,Zidansek T.,83.0,91.0,6-2,7-5,,Completed
Australian Open,2021-02-08,2021-02-20,3,Flipkens K.,Williams V.,90.0,81.0,5-7,2-6,,Completed
Australian Open,2021-02-08,2021-02-20,3,Garcia C.,Hercog P.,43.0,51.0,7-6,6-3,,Completed
Australian Open,2021-02-08,2021-02-20,3,Marino R.,Birrell K.,317.0,739.0,6-0,7-6,,Completed
Australian Open,2021-02-08,2021-02-20,3,Pavlyuchenkova A.,Osaka N.,39.0,3.0,1-6,2-6,,Completed
Australian Open,2021-02-08,2021-02-20,3,Shvedova Y.,Giorgi C.,1337.0,79.0,3-6,3-6,,Completed
Australian Open,2021-02-08,2021-02-20,3,Stojanovic N.,Begu I.,99.0,74.0,6-3,6-4,,Completed
Australian Open,2021-02-08,2021-02-20,3,Errani S.,Wang Q.,134.0,34.0,2-6,6-4,6-4,Completed
Australian Open,2021-02-08,2021-02-20,3,Williams S.,Siegemund L.,11.0,49.0,6-1,6-1,,Completed
Australian Open,2021-02-08,2021-02-20,3,Kerber A.,Pera B.,25.0,66.0,0-6,4-6,,Completed
Australian Open,2021-02-08,2021-02-20,3,Swiatek I.,Rus A.,17.0,77.0,6-1,6-3,,Completed
